Year,UK Index Adjusted 1209,USA index Adjusted 1700,Farm Laborers,Coal Miners,Building Laborers,Building Craftsmen,United States Dollar,United Kingdom Pound,
1580,4.464000179,,0.025850126,0,0.025163369,0.03809358,1,4.55,
1581,5.13537094,,0.027988269,0,0.026218528,0.039216155,1,4.55,
1582,5.097552104,,0.028557924,0,0.025996147,0.041545398,1,4.55,
1583,4.849605681,,0.026074934,0,0.029233764,0.040637845,1,4.55,
1584,4.837379845,,0.027419528,0,0.028678518,0.039944771,1,4.55,
1585,5.149398649,,0.026488865,0,0.028170698,0.040029864,1,4.55,
1586,6.109072614,,0.028256357,0,0.027694292,0.041359443,1,4.55,
1587,6.103162543,,0.031654758,0,0.030764036,0.041059686,1,4.55,
1588,5.089291314,,0.029909001,0,0.027592454,0.041476241,1,4.55,
1589,5.302487044,,0.025837669,0,0.028309582,0.043141688,1,4.55,
1590,5.979206311,,0.030042543,0,0.026451486,0.040331781,1,4.55,
1591,5.906539966,,0.026844916,0,0.027303321,0.039228431,1,4.55,
1592,5.297799712,,0.028844215,0,0.026726895,0.039927478,1,4.55,
1593,5.557167263,,0.030219834,0,0.028905137,0.042038622,1,4.55,
1594,6.408213834,,0.03027991,0,0.029223271,0.043072501,1,4.55,
1595,7.159919667,,0.032648224,0,0.027992128,0.041639022,1,4.55,
1596,7.587549663,,0.032051483,0,0.028593584,0.04189497,1,4.55,
1597,8.715368788,,0.029920398,0,0.02918049,0.042801355,1,4.55,
1598,7.896861384,,0.031735136,0,0.029499796,0.042795364,1,4.55,
1599,6.44208165,,0.024563988,0,0.027902195,0.043304769,1,4.55,
1600,5.332968757,,0.031466719,0,0.029687286,0.04338615,1,4.55,
1601,6.23453081,,0.030171853,0,0.029960441,0.045114029,1,4.55,
1602,5.470495172,,0.027993251,0,0.031344753,0.044514601,1,4.55,
1603,5.210723054,,0.030143022,0,0.030809617,0.044876903,1,4.55,
1604,4.706459533,,0.031324247,0,0.032857495,0.045368828,1,4.55,
1605,5.210723054,,0.031596156,0,0.032934504,0.045000169,1,4.55,
1606,4.981512363,,0.033189663,0,0.032285489,0.046461651,1,4.55,
1607,5.226003767,,0.035071908,0,0.032556527,0.046824111,1,4.55,
1608,5.898355129,,0.033395978,0,0.03245089,0.046372623,1,4.55,
1609,6.494302927,,0.028932295,0,0.032012193,0.047465031,1,4.55,
1610,5.852512991,,0.034387615,0,0.033327833,0.047520265,1,4.55,
1611,5.378810895,,0.035223394,0,0.034060313,0.048189168,1,4.55,
1612,6.097004395,,0.033062062,0,0.034088834,0.048619917,1,4.55,
1613,6.387337938,,0.030444747,0,0.032544125,0.048427327,1,4.55,
1614,6.601267917,,0.035036328,0,0.033433015,0.04932649,1,4.55,
1615,6.524864353,,0.02997925,0,0.032781813,0.049765166,1,4.55,
1616,6.540145065,,0.032571102,0,0.032470139,0.051418614,1,4.55,
1617,6.249811523,,0.034371559,0,0.031521122,0.050525707,1,4.55,
1618,6.097004395,,0.033044775,0,0.034170643,0.051271203,1,4.55,
1619,5.745548001,,0.033907474,0,0.036008315,0.053466284,1,4.55,
1620,5.638583012,,0.032624073,0,0.035584312,0.053377177,1,4.55,
1621,5.363530182,,0.033481748,0,0.032197083,0.050832568,1,4.55,
1622,6.081723682,,0.031707539,0,0.034536297,0.051696716,1,4.55,
1623,6.830478608,,0.034347886,0,0.033980094,0.051056724,1,4.55,
1624,6.310934374,,0.031699549,0,0.035071992,0.0522274,1,4.55,
1625,6.203969384,,0.034895625,0,0.033614075,0.052561255,1,4.55,
1626,6.417899363,,0.036717059,0,0.034648966,0.053230857,1,4.55,
1627,5.760828714,,0.035559753,0,0.034188587,0.050342228,1,4.55,
1628,5.424653033,,0.037770654,0,0.034922868,0.05236651,1,4.55,
1629,5.928916555,,0.037606521,0,0.034772223,0.052493915,1,4.55,
1630,6.922162885,,0.034862594,0,0.036646351,0.05240234,1,4.55,
1631,7.930689927,,0.037378044,0,0.036646755,0.056352255,1,4.55,
1632,6.738794331,,0.035304536,0,0.036688115,0.055638046,1,4.55,
1633,6.937443597,,0.03752703,0,0.037827141,0.054800168,1,4.55,
1634,7.105531438,,0.035514337,0,0.037384115,0.058440916,1,4.55,
1635,6.937443597,,0.037213644,0,0.0380339,0.055084769,1,4.55,
1636,6.891601459,,0.041517892,0,0.037883546,0.054029233,1,4.55,
1637,7.22777714,,0.036012045,0,0.03783554,0.055125051,1,4.55,
1638,8.22102347,,0.037627248,0,0.039355505,0.056478738,1,4.55,
1639,7.0596893,,0.039218025,0,0.039552341,0.055364869,1,4.55,
1640,6.356776512,,0.039144169,0,0.039634497,0.05611422,1,4.55,
1641,6.815197895,,0.039962618,0,0.040847306,0.05925222,1,4.55,
1642,6.479022214,,0.040364935,0,0.03941206,0.059987803,1,4.55,
1643,6.433180076,,0.038387407,0,0.039696891,0.062029697,1,4.55,
1644,6.173407959,,0.037289525,0,0.038561134,0.065248382,1,4.55,
1645,6.67767148,,0.037093675,0,0.040586799,0.064604318,1,4.55,
1646,6.616548629,,0.037450777,0,0.041858583,0.065792921,1,4.55,
1647,7.762602087,,0.041185097,0,0.044404813,0.067030266,1,4.55,
1648,8.954497683,,0.040098361,0,0.046794228,0.062228697,1,4.55,
1649,9.550445481,,0.039089444,0,0.044556715,0.060741628,1,4.55,
1650,9.749094747,,0.04107799,0,0.046897882,0.066103286,1,4.55,
1651,8.190462045,,0.043774894,0,0.044961498,0.070264132,1,4.55,
1652,7.533391395,,0.038950222,0,0.045070977,0.065144993,1,4.55,
1653,6.738794331,,0.041154055,0,0.046176662,0.06641623,1,4.55,
1654,6.310934374,,0.042055764,0,0.046534898,0.067762805,1,4.55,
1655,6.173407959,,0.039310885,0,0.0436066,0.069877622,1,4.55,
1656,6.494302927,,0.052020323,0,0.046434073,0.072621749,1,4.55,
1657,7.120812151,,0.038455067,0,0.046374211,0.069924805,1,4.55,
1658,7.518110683,,0.045385491,0,0.046407102,0.069990985,1,4.55,
1659,8.144619906,,0.039167819,0,0.049183761,0.073222112,1,4.55,
1660,7.94597064,,0.04068797,0,0.047297314,0.074772297,1,4.55,
1661,7.533391395,,0.037949467,0,0.049714891,0.07429283,1,4.55,
1662,8.93921697,,0.041686964,0,0.048430342,0.071527676,1,4.55,
1663,7.854286364,,0.047631317,0,0.046336015,0.075955106,1,4.55,
1664,7.640356385,,0.056991177,0,0.04766801,0.073706239,1,4.55,
1665,7.166654289,,0.040380317,0,0.049022605,0.072701386,1,4.55,
1666,7.716759949,,0.048623476,0,0.046378849,0.073582002,1,4.55,
1667,8.236304183,,0.043975227,0,0.048893405,0.074035851,1,4.55,
1668,6.998566449,,0.042778877,0,0.047532159,0.073000293,1,4.55,
1669,6.647110055,,0.039787407,0,0.049124089,0.071072142,1,4.55,
1670,6.708232906,,0.041914736,0,0.049414678,0.075385613,1,4.55,
1671,6.922162885,,0.041184108,0,0.047461674,0.076376988,1,4.55,
1672,6.708232906,,0.041444429,0,0.04732324,0.074319432,1,4.55,
1673,6.799917183,,0.041877239,0,0.051026062,0.072918432,1,4.55,
1674,7.563952821,,0.040267289,0,0.051194879,0.071917847,1,4.55,
1675,8.037654917,,0.042240035,0,0.051545428,0.075918352,1,4.55,
1676,7.579233534,,0.042494832,0,0.050691717,0.073600179,1,4.55,
1677,6.876320746,,0.038890284,0,0.052196608,0.07189117,1,4.55,
1678,7.365303555,,0.041204376,0,0.049761198,0.071799208,1,4.55,
1679,7.136092863,,0.038444647,0,0.047944424,0.071700839,1,4.55,
1680,6.601267917,,0.040849209,0,0.049074498,0.072796469,1,4.55,
1681,6.601267917,,0.043457761,0,0.050488193,0.072313906,1,4.55,
1682,6.983285736,,0.039823511,0,0.050774361,0.075428444,1,4.55,
1683,6.830478608,,0.041137432,0,0.05121321,0.072819112,1,4.55,
1684,6.631829342,,0.040877487,0,0.051299424,0.073330708,1,4.55,
1685,7.563952821,,0.041144097,0,0.052529269,0.073957045,1,4.55,
1686,6.494302927,,0.04578106,0,0.051580233,0.076476802,1,4.55,
1687,6.738794331,,0.036771587,0,0.050837512,0.073281739,1,4.55,
1688,6.40261865,,0.039681634,0,0.048268951,0.072670422,1,4.55,
1689,6.219250097,,0.042496617,0,0.053197559,0.080445783,1,4.55,
1690,5.95947798,,0.039398134,0,0.052582403,0.079226865,1,4.55,
1691,5.730267289,,0.039367928,0,0.049526928,0.078095345,1,4.55,
1692,6.295653661,,0.041081852,0,0.051295268,0.075332334,1,4.55,
1693,7.579233534,,0.039174086,0,0.050050101,0.078667212,1,4.55,
1694,8.05293563,,0.041936076,0,0.053584161,0.078150734,1,4.55,
1695,7.50282997,,0.039273911,0,0.051605359,0.076020455,1,4.55,
1696,8.098777768,,0.041395346,0,0.052199688,0.078506502,1,4.55,
1697,8.05293563,,0.038472606,0,0.051366875,0.076128785,1,4.55,
1698,8.923936257,,0.040105058,0,0.05133011,0.075710469,1,4.55,
1699,8.985059109,,0.040430783,0,0.049688251,0.075754697,1,4.55,
1700,7.808444225,1,0.040061007,0,0.049543038,0.07699625,1,4.55,
1701,6.815197895,1.084615385,0.040406856,0,0.048353845,0.078168106,1,4.55,
1702,6.769355757,1.046153846,0.04212593,0,0.049015166,0.079116284,1,4.55,
1703,6.40261865,0.907692308,0.0420728,0,0.049256717,0.077602661,1,4.55,
1704,6.830478608,0.830769231,0.041273988,0,0.049519511,0.078640176,1,4.55,
1705,6.372057225,0.8,0.039867381,0,0.049764991,0.081516358,1,4.55,
1706,6.78463647,0.853846154,0.041294795,0,0.049224514,0.079460712,1,4.55,
1707,6.173407959,0.915384615,0.040989768,0,0.051170324,0.078442174,1,4.55,
1708,6.647110055,0.969230769,0.041926013,0,0.050990878,0.082431836,1,4.55,
1709,8.098777768,0.892307692,0.038544849,0,0.048318415,0.080301774,1,4.55,
1710,9.275392651,0.769230769,0.038912731,0,0.049101852,0.082266808,1,4.55,
1711,10.34504255,0.807692308,0.040905538,0,0.049155402,0.081302902,1,4.55,
1712,7.426426406,0.915384615,0.040905088,0,0.049365942,0.080267332,1,4.55,
1713,6.906882172,0.984615385,0.040609558,0,0.049129602,0.082823241,1,4.55,
1714,7.380584268,0.984615385,0.042578672,0,0.048979006,0.082826637,1,4.55,
1715,7.518110683,0.676923077,0.042667754,0,0.051500667,0.083518212,1,4.55,
1716,7.50282997,0.553846154,0.042404456,0,0.051640319,0.082391783,1,4.55,
1717,6.998566449,0.584615385,0.043807431,0,0.052077748,0.081076708,1,4.55,
1718,6.692952193,0.676923077,0.042878454,0,0.05132889,0.083161934,1,4.55,
1719,7.074970012,0.707692308,0.040796303,0,0.051446105,0.08198364,1,4.55,
1720,7.380584268,0.584615385,0.04225423,0,0.052119739,0.086339286,1,4.55,
1721,7.029127874,0.546153846,0.041097425,0,0.052339574,0.082673632,1,4.55,
1722,6.448460789,0.576923077,0.039183136,0,0.050556259,0.080362987,1,4.55,
1723,6.112285108,0.584615385,0.0437731,0,0.051690073,0.084437931,1,4.55,
1724,6.845759321,0.615384615,0.039951949,0,0.051836667,0.083822688,1,4.55,
1725,7.090250725,0.730769231,0.038635304,0,0.051818009,0.082755437,1,4.55,
1726,7.411145693,0.707692308,0.040325155,0,0.051594225,0.086671813,1,4.55,
1727,6.937443597,0.661538462,0.041795867,0,0.050163404,0.078994064,1,4.55,
1728,7.548672108,0.623076923,0.041246921,0,0.051394582,0.083758672,1,4.55,
1729,7.915409215,0.615384615,0.041885951,0,0.051412521,0.082555081,1,4.55,
1730,6.968005023,0.615384615,0.04468172,0,0.053168374,0.084693573,1,4.55,
1731,6.433180076,0.546153846,0.044627063,0,0.052260966,0.084526383,1,4.55,
1732,6.479022214,0.515384615,0.044008529,0,0.052155141,0.083761353,1,4.55,
1733,6.326215087,0.507692308,0.045409687,0,0.053391564,0.08544695,1,4.55,
1734,6.020600831,0.515384615,0.043942698,0,0.051907368,0.084055451,1,4.55,
1735,6.158127246,0.523076923,0.044880458,0,0.053362527,0.084100349,1,4.55,
1736,6.265092236,0.5,0.045746874,0,0.051993034,0.086920483,1,4.55,
1737,6.754075044,0.507692308,0.04546212,0,0.051421982,0.085235304,1,4.55,
1738,6.540145065,0.546153846,0.045354231,0,0.051467923,0.083563324,1,4.55,
1739,6.356776512,0.484615385,0.044695975,0,0.051936964,0.08487552,1,4.55,
1740,7.487549257,0.507692308,0.042403608,0.051510539,0.053020718,0.081251941,1,4.55,
1741,8.282146321,0.7,0.04372913,0.052871996,0.05408191,0.084241082,1,4.55,
1742,7.334742129,0.623076923,0.044149273,0.053059988,0.052966082,0.082944003,1,4.55,
1743,6.738794331,0.546153846,0.043655857,0.049207514,0.052200692,0.08726092,1,4.55,
1744,6.020600831,0.507692308,0.043277829,0.046473605,0.053689194,0.089944221,1,4.55,
1745,6.142846533,0.492307692,0.043730704,0.051780754,0.053268851,0.087540953,1,4.55,
1746,6.906882172,0.5,0.044487687,0.050828973,0.054284392,0.088602468,1,4.55,
1747,6.67767148,0.546153846,0.043989214,0.054502481,0.051606919,0.086273693,1,4.55,
1748,6.968005023,0.630769231,0.045574368,0.055507421,0.051499431,0.085146791,1,4.55,
1749,7.090250725,0.646153846,0.045626855,0.04649669,0.048737061,0.084838947,1,4.55,
1750,6.861040034,0.646153846,0.044741678,0.056885765,0.053713143,0.083337045,1,4.55,
1751,6.67767148,0.653846154,0.044527744,0.058366041,0.052914516,0.083308881,1,4.55,
1752,6.983285736,0.669230769,0.045260942,0.056885765,0.054187362,0.085238155,1,4.55,
1753,6.799917183,0.646153846,0.045152762,0.056885765,0.054869394,0.085276265,1,4.55,
1754,7.151373576,0.623076923,0.045816875,0.056885765,0.055949176,0.088675901,1,4.55,
1755,6.723513619,0.607692308,0.046017947,0.056885765,0.054534564,0.085481003,1,4.55,
1756,6.998566449,0.592307692,0.043815273,0.056885765,0.054248683,0.086798311,1,4.55,
1757,8.526637725,0.623076923,0.046189775,0.052239793,0.054694694,0.084940428,1,4.55,
1758,8.4960763,0.669230769,0.046051183,0.064151221,0.055304413,0.086533806,1,4.55,
1759,7.823724938,0.761538462,0.046227019,0.062480801,0.054858202,0.084760376,1,4.55,
1760,7.472268544,0.738461538,0.048135621,0.059163431,0.055910752,0.090860028,1,4.55,
1761,7.136092863,0.692307692,0.047125698,0.063164676,0.056325238,0.088944374,1,4.55,
1762,7.426426406,0.730769231,0.04681279,0.063443987,0.05642632,0.087922625,1,4.55,
1763,7.609794959,0.730769231,0.046555934,0.060825215,0.057179058,0.087622706,1,4.55,
1764,8.297427034,0.676923077,0.046304885,0.060329562,0.056599192,0.089604287,1,4.55,
1765,8.587760577,0.684615385,0.047604222,0.058321513,0.058670187,0.088282258,1,4.55,
1766,8.679444853,0.753846154,0.048433197,0.061111308,0.060453273,0.087134087,1,4.55,
1767,9.183708375,0.730769231,0.053876235,0.058983127,0.058978603,0.08781964,1,4.55,
1768,9.076743385,0.692307692,0.048115889,0.066251548,0.059471114,0.087674857,1,4.55,
1769,8.343269172,0.715384615,0.048054437,0.061171618,0.059993529,0.090001574,1,4.55,
1770,8.297427034,0.769230769,0.048317241,0.062815184,0.060567153,0.088886757,1,4.55,
1771,9.015620534,0.738461538,0.050398099,0.068697062,0.060181964,0.090343508,1,4.55,
1772,9.978305439,0.838461538,0.050607231,0.065893264,0.062669113,0.091743823,1,4.55,
1773,9.947744013,0.776923077,0.049048297,0.064950876,0.062141728,0.091010161,1,4.55,
1774,10.03942829,0.746153846,0.051260192,0.068163677,0.06262789,0.089781161,1,4.55,
1775,9.474041917,0.707692308,0.05181245,0.066067618,0.062561915,0.092869118,1,4.55,
1776,9.260111938,0.807692308,0.053940925,0.06749062,0.065422662,0.093326133,1,4.55,
1777,9.229550513,0.984615385,0.053288922,0.066328835,0.064480233,0.096241934,1,4.55,
1778,9.611568332,1.276923077,0.052327731,0.069102702,0.063608475,0.097635598,1,4.55,
1779,8.786409843,1.130769231,0.051656884,0.069668482,0.063705552,0.095537149,1,4.55,
1780,8.4960763,1.269230769,0.052737272,0.065628446,0.062218147,0.096656762,1,4.55,
1781,8.832251981,1.530769231,0.056153862,0.066902292,0.064051197,0.095119706,1,4.55,
1782,9.030901247,1.123076923,0.056836656,0.069464354,0.065506784,0.095253348,1,4.55,
1783,10.10055114,0.984615385,0.056700921,0.067548498,0.06330148,0.09564794,1,4.55,
1784,10.16167399,0.946153846,0.055345174,0.070062348,0.065882622,0.097975472,1,4.55,
1785,9.749094747,0.9,0.053542004,0.069869403,0.06438365,0.09753372,1,4.55,
1786,9.749094747,0.876923077,0.052835138,0.069852077,0.063282429,0.097962638,1,4.55,
1787,9.703252609,0.861538462,0.053717319,0.069534555,0.063828941,0.098997655,1,4.55,
1788,10.08527043,0.823076923,0.054631381,0.071753263,0.064117332,0.099653798,1,4.55,
1789,9.947744013,0.815384615,0.054428911,0.074075143,0.06214614,0.100596369,1,4.55,
1790,10.13111257,0.846153846,0.061258491,0.074605485,0.06807491,0.100149009,1,4.55,
1791,10.11583185,0.869230769,0.064689019,0.07429398,0.066340841,0.103749689,1,4.555808656,
1792,10.26863898,0.884615385,0.059995314,0.074822761,0.069017888,0.106311681,1,4.466279589,
1793,10.55897252,0.915384615,0.061946708,0.075524237,0.071826444,0.110818327,1,4.508566276,
1794,11.3688503,1.015384615,0.060040928,0.077693704,0.073282784,0.110422417,1,4.748338082,
1795,12.6829916,1.161538462,0.060337057,0.077963996,0.074318634,0.11203924,1,4.526935265,
1796,13.50815009,1.223076923,0.065403545,0.082949644,0.076148677,0.115526988,1,4.286326618,
1797,12.14816665,1.176923077,0.066849743,0.082864871,0.082321615,0.117642006,1,4.436557232,
1798,11.88839453,1.138461538,0.068151861,0.086731074,0.082255126,0.121097882,1,4.387889425,
1799,13.35534296,1.138461538,0.070181761,0.089078377,0.081778691,0.118660344,1,4.132231405,
1800,18.21460962,1.161538462,0.074302936,0.093789924,0.083264085,0.126587548,1,4.547521601,
1801,20.36919012,1.176923077,0.074632082,0.085362119,0.086528367,0.136671625,1,4.380201489,
1802,15.6780113,0.992307692,0.074220357,0.086905248,0.089590681,0.141088189,1,4.484304933,
1803,14.74588782,1.046153846,0.076581341,0.118899682,0.095224409,0.141100323,1,4.541326067,
1804,15.21958992,1.092307692,0.080183637,0.115129471,0.095956053,0.150279388,1,4.551661356,
1805,17.69506539,1.084615385,0.083316571,0.11375449,0.103643933,0.153301282,1,4.347826087,
1806,16.90046832,1.130769231,0.083751951,0.112580805,0.106853668,0.156000178,1,4.432624113,
1807,16.59485407,1.069230769,0.081816134,0.112265525,0.113170135,0.158365262,1,4.424778761,
1808,17.16024044,1.161538462,0.087031443,0.119123638,0.110064693,0.16512754,1,4.625346901,
1809,18.82583813,1.138461538,0.092133855,0.121748096,0.110294527,0.167037635,1,4.574565416,
1810,19.42178593,1.138461538,0.091515418,0.125737579,0.116024376,0.172735435,1,4.299226139,
1811,18.85639956,1.215384615,0.09501136,0.115851747,0.125118252,0.179694673,1,3.816793893,
1812,21.34715574,1.230769231,0.103116402,0.126426906,0.124831435,0.183883269,1,3.616636528,
1813,21.88198069,1.476923077,0.107067498,0.131081796,0.129664106,0.188301076,1,3.749531309,
1814,19.10089096,1.623076923,0.101283697,0.136125142,0.126707377,0.191646235,1,4.240882103,
1815,17.05327545,1.423076923,0.095165593,0.139921483,0.131140243,0.189143152,1,4.904364885,
1816,30.91288193,1.3,0.089383622,0.137656084,0.127257082,0.184505477,1,5.224660397,
1817,17.74090753,1.230769231,0.095021907,0.134247529,0.122774619,0.178220785,1,4.601932812,
1818,17.78674966,1.176923077,0.092013146,0.140428776,0.119787975,0.175739915,1,4.500450045,
1819,17.35888971,1.176923077,0.093290237,0.141168389,0.117562288,0.180839364,1,4.512635379,
1820,15.73913415,1.084615385,0.095035971,0.139136216,0.117166185,0.178924897,1,4.522840344,
1821,13.84432577,1.046153846,0.087544345,0.133296348,0.115205709,0.174783864,1,4.821600771,
1822,11.9647981,1.084615385,0.075735837,0.120867672,0.105666754,0.170017802,1,4.977600796,
1823,12.77467588,0.969230769,0.078386166,0.123825068,0.1094506,0.167173158,1,4.800768123,
1824,13.87488719,0.892307692,0.08244179,0.146480956,0.107767088,0.168356566,1,4.866180049,
1825,16.2739591,0.915384615,0.087091254,0.137530598,0.112363967,0.178271942,1,4.830917874,
1826,15.38767776,0.915384615,0.086553391,0.127710454,0.115249035,0.17781206,1,4.918839154,
1827,14.37915072,0.923076923,0.085156306,0.138899052,0.1147333,0.180502052,1,4.935834156,
1828,13.96657147,0.876923077,0.08439857,0.135566043,0.112577211,0.180147714,1,4.928536225,
1829,13.82904506,0.861538462,0.084882034,0.139465802,0.115207668,0.176527408,1,4.861448712,
1830,13.32478154,0.853846154,0.082631624,0.13,0.119265286,0.179405418,1,4.761904762,
1831,14.65420355,0.8,0.087649373,0.135,0.115314976,0.174951212,1,4.859086492,
1832,13.56927294,0.792307692,0.087295548,0.13,0.111929063,0.175661728,1,4.859086492,
1833,12.74411445,0.776923077,0.084170497,0.13,0.113846529,0.178192628,1,4.786979416,
1834,11.75086812,0.792307692,0.081149121,0.131666667,0.110800945,0.173279717,1,4.638218924,
1835,11.94951739,0.815384615,0.078626631,0.131666667,0.108271754,0.184645939,1,4.849660524,
1836,13.26365868,0.861538462,0.078795151,0.135,0.124465467,0.178064376,1,4.816955684,
1837,13.73736078,0.884615385,0.083228053,0.153333333,0.123243529,0.182357701,1,5.099439062,
1838,13.69151864,0.861538462,0.084142809,0.141666667,0.11936575,0.176519994,1,4.885197851,
1839,14.68476497,0.861538462,0.087433671,0.143333333,0.121045234,0.178013813,1,4.985044865,
1840,14.9598178,0.8,0.08910019,0.138333333,0.108507935,0.172435654,1,5,
1841,14.60836141,0.807692308,0.089442187,0.128333333,0.12270478,0.181802357,1,4.99001996,
1842,13.50815009,0.753846154,0.088885539,0.125,0.126728158,0.182967428,1,4.79616307,
1843,11.98007881,0.684615385,0.08517879,0.118333333,0.13490439,0.178926507,1,4.786979416,
1844,11.9647981,0.692307692,0.086094925,0.121666667,0.117000512,0.175916974,1,4.859086492,
1845,12.54546518,0.7,0.086364306,0.131666667,0.120322942,0.180623571,1,4.870920604,
1846,13.04972871,0.7,0.08805525,0.136666667,0.1214094,0.179070064,1,4.816955684,
1847,14.62364212,0.761538462,0.091364908,0.138333333,0.117478614,0.187103539,1,4.793863854,
1848,12.85107944,0.730769231,0.089300712,0.125,0.118876758,0.18097233,1,4.868549172,
1849,12.04120166,0.707692308,0.085223691,0.125,0.12138682,0.184831232,1,4.814636495,
1850,11.26188531,0.723076923,0.077539964,0.125,0.121360901,0.183875823,1,4.870920604,
1851,11.26188531,0.707692308,0.079733073,0.128333333,0.11740867,0.181141892,1,4.914004914,
1852,11.3688503,0.715384615,0.082305132,0.131666667,0.118684268,0.180954507,1,4.901960784,
1853,13.20253583,0.715384615,0.087543032,0.145,0.122981109,0.187005617,1,4.887585533,
1854,14.7153264,0.776923077,0.098332192,0.166666667,0.126541555,0.193091594,1,4.8828125,
1855,14.82229139,0.8,0.100145133,0.175,0.126541176,0.192876224,1,4.885197851,
1856,14.70004568,0.784615385,0.101820093,0.183333333,0.126762436,0.193908162,1,4.909180167,
1857,14.9598178,0.807692308,0.09798138,0.165,0.124440508,0.193091208,1,4.88997555,
1858,15.21958992,0.761538462,0.095838402,0.153333333,0.131309713,0.194065874,1,4.859086492,
1859,14.1193786,0.769230769,0.099582004,0.155,0.138301731,0.199055694,1,4.89955904,
1860,15.28071277,0.769230769,0.092055666,0.16,0.137017377,0.204668717,1,4.849660524,
1861,15.14318635,0.815384615,0.095049562,0.163333333,0.140308666,0.207951246,1,4.77326969,
1862,15.00565994,0.930769231,0.097881392,0.163333333,0.136709981,0.210321572,1,5.558643691,
1863,13.30950082,1.161538462,0.094255244,0.165,0.146462842,0.208187404,1,7.077140835,
1864,13.95129076,1.453846154,0.093448872,0.176666667,0.13861534,0.210534525,1,9.970089731,
1865,14.39443143,1.507692308,0.095039107,0.186666667,0.135614155,0.216979452,1,7.692307692,
1866,15.06678279,1.469230769,0.100390588,0.2,0.138030097,0.226041058,1,6.877579092,
1867,15.64744988,1.369230769,0.104926852,0.183333333,0.146673167,0.233135459,1,6.752194463,
1868,15.00565994,1.315384615,0.107791786,0.171666667,0.14787743,0.236198997,1,6.825938567,
1869,14.47083499,1.261538462,0.103568213,0.17,0.168785007,0.243047441,1,6.485084306,
1870,14.42499285,1.207692308,,,,,1,5.586592179,
1871,15.35711633,1.130769231,,,,,1,5.458515284,
1872,16.0294677,1.130769231,,,,,1,5.443658138,
1873,16.71709977,1.107692308,,,,,1,5.546311703,
1874,16.54901193,1.053846154,,,,,1,5.420054201,
1875,15.23487063,1.015384615,,,,,1,5.589714925,
1876,15.93778342,0.992307692,,,,,1,5.422993492,
1877,15.46408132,0.969230769,,,,,1,5.076142132,
1878,14.89869495,0.923076923,,,,,1,4.88997555,
1879,14.07353646,0.923076923,,,,,1,4.854368932,
1880,13.6456765,0.946153846,,,,,1,4.84496124,
1881,14.10409789,0.946153846,,,,,1,4.830917874,
1882,13.26365868,0.946153846,,,,,1,4.870920604,
1883,13.75264149,0.930769231,,,,,1,4.849660524,
1884,12.45378091,0.907692308,,,,,1,4.854368932,
1885,11.93423667,0.892307692,,,,,1,4.856726566,
1886,10.81874464,0.869230769,,,,,1,4.861448712,
1887,11.10907818,0.876923077,,,,,1,4.852013586,
1888,11.04795533,0.876923077,,,,,1,4.870920604,
1889,11.03267462,0.853846154,,,,,1,4.868549172,
1890,11.01739391,0.838461538,,,,,1,4.861448712,
1891,11.6133417,0.838461538,,,,,1,4.861448712,
1892,11.58278028,0.838461538,,,,,1,4.873294347,
1893,10.63537609,0.830769231,,,,,1,4.86381323,
1894,11.41469244,0.792307692,,,,,1,4.87804878,
1895,11.26188531,0.776923077,,,,,1,4.887585533,
1896,11.01739391,0.776923077,,,,,1,4.870920604,
1897,11.20076246,0.769230769,,,,,1,4.86381323,
1898,11.41469244,0.769230769,,,,,1,4.847309743,
1899,11.04795533,0.769230769,,,,,1,4.86381323,
1900,11.55221885,0.776923077,,,,,1,4.86381323,
1901,11.46053458,0.784615385,,,,,1,4.873294347,
1902,11.20076246,0.792307692,,,,,1,4.870920604,
1903,11.67446456,0.815384615,,,,,1,4.86381323,
1904,11.46053458,0.823076923,,,,,1,4.868549172,
1905,11.50637672,0.815384615,,,,,1,4.86381323,
1906,11.81199097,0.830769231,,,,,1,4.852013586,
1907,11.99535952,0.869230769,,,,,1,4.859086492,
1908,12.13288594,0.853846154,,,,,1,4.866180049,
1909,12.30097378,0.838461538,,,,,1,4.873294347,
1910,11.55221885,0.876923077,,,,,1,4.86381323,
1911,11.44525386,0.876923077,,,,,1,4.861448712,
1912,11.6133417,0.9,,,,,1,4.866180049,
1913,11.87311382,0.915384615,,,,,1,4.868549172,
1914,13.34006225,0.923076923,,,,,1,4.930966469,
1915,15.3112742,0.930769231,,,,,1,4.75737393,
1916,19.20785595,1,,,,,1,4.766444233,
1917,22.84466559,1.176923077,,,,,1,4.764173416,
1918,29.03335426,1.384615385,,,,,1,4.764173416,
1919,26.2064224,1.592307692,,,,,1,4.426737494,
1920,30.13356558,1.846153846,,,,,1,3.664345914,
1921,23.82263121,1.646153846,,,,,1,3.849114704,
1922,19.43706664,1.538461538,,,,,1,4.428697963,
1923,20.07885658,1.569230769,,,,,1,4.574565416,
1924,20.23166371,1.569230769,,,,,1,4.416961131,
1925,29.03335426,1.615384615,,,,,1,4.828585225,
1926,18.33685532,1.623076923,,,,,1,4.859086492,
1927,17.38945113,1.6,,,,,1,4.861448712,
1928,17.26720543,1.576923077,,,,,1,4.866180049,
1929,17.57281969,1.576923077,,,,,1,4.856726566,
1930,14.82229139,1.538461538,,,,,1,4.861448712,
1931,13.32478154,1.4,,,,,1,4.535147392,
