Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Straw,Mustard Seed,Saffron,Hay,Cheese,Butter,Milk,Beef,Mutton,Pork,Bacon,Tallow,Wool,Eggs Quid,Firewood,Timber,Cider,Honey
1339,0.000716502,0,0.000459296,0.000421471,0.00049604,0,0,0,0,0,0.39021774,5.57E-05,0.00440924,0.008542903,0.001374808,0,0,0,0,0.01873927,0.038672709,0.001541667,0.004166667,0,0.000531592,0.001833077
1340,0.001249285,0,0.000895627,0.000615997,0.000973707,0,0,0,0,0,0.39021774,0.000584225,0.005878987,0.009737072,0.001319815,0,0,0,0,0.02094389,0.038672709,0.001625,0.004833333,0,0.000467435,0.0014298
1341,0.000845104,0,0.000757838,0.000713259,0.000808361,0,0,0,0,0,0.39021774,0.000273924,0.004501099,0.010196368,0.001319815,0,0,0,0,0.020484594,0.039132005,0.001958333,0.004591667,0,0.000421608,0.0014298
1342,0.000955335,0,0.000826733,0.000713259,0.000734873,0,0,0,0,0,0.39021774,0.000273924,0.004592958,0.00881848,0.001319815,0,0,0,0,0.018647411,0.047307471,0.001875,0.0048125,0,0.000568254,0.0014298
1343,0.000881848,0,0.000826733,0.000713259,0.000771617,0,0,0,0,0,0.33951148,0.000215502,0.004684818,0.008542903,0.001319815,0,0,0,0,0.020392735,0.038672709,0.001875,0.004695833,0,0.000568254,0.0014298
1344,0.001249285,0,0.001010451,0.000875364,0.001010451,0,0,0,0.000156463,0,0.33951148,0.000215502,0.004501099,0.010747523,0.001319815,0,0,0,0,0.021311327,0.049695809,0.00175,0.004591667,0,0.000384946,0.0014298
1345,0.000808361,0,0.000780803,0.000680839,0.000716502,0,0,0,0.000156463,0,0.36706923,0.000346677,0.004225522,0.013503298,0.001319815,0,0,0,0,0.023699665,0.046388879,0.001583333,0.0039125,0,0.000449104,0.0014298
1346,0.00090022,0,0.000826733,0.000778101,0.000808361,0,0,0,0.000117347,0,0.69665992,0.000293215,0.005970846,0.011482396,0.001209831,0,0,0,0,0.021862482,0.050614401,0.001625,0.005225,0,0.000439938,0.0014298
1347,0.00150649,0,0.001171204,0.000907785,0.001194169,0,0,0,0.000117347,0,0.69665992,0.000293215,0.00551155,0.012400988,0.001209831,0,0,0,0,0.025536848,0.046388879,0.001708333,0.004591667,0,0.000513262,0.001017358
1348,0.001414631,0,0.001194169,0.000940206,0.001120682,0,0,0,0.00017602,0,0.440924,0.000196763,0.004868536,0.010747523,0.001209831,0,0,0,0,0.022321778,0.047307471,0.002083333,0.010733333,0,0.000733231,0.001521454
1349,0.00090022,0,0.000597085,0.000518734,0.000624642,0,0,0,0.00017602,0,0.440924,0.00028605,0.004041803,0.011114959,0.001209831,0,0,0,0,0.024893834,0.028200764,0.002041667,0.003183333,0,0.000614081,0.001869739
1350,0.0013044,0,0.001033416,0.000940206,0.000973707,0,0,0,0.000142007,0,0.440924,0.00028605,0.005052254,0.009645213,0.001237327,0,0,0,0,0.021678763,0.035549498,0.001875,0.005304167,0,0.000577419,0.001869739
1351,0.001782068,0,0.001607535,0.001491361,0.001433003,0,0,0,0.000205782,0,1.984158,0.000190149,0.005970846,0.009645213,0.000989862,0,0,0,0,0.023975243,0.037294822,0.001833333,0.0044625,0,0.000513262,0.001869739
1352,0.002388338,0,0.001837183,0.001556202,0.001561606,0,0,0,0.000205782,0,1.984158,0.000294317,0.00771617,0.008359184,0.000751562,0,0,0,0,0.023332228,0.039591301,0.002083333,0.002970833,0,0.000797389,0.001704762
1353,0.001157426,0,0.001400852,0.001426519,0.00150649,0,0,0,0.000205782,0,1.984158,0.000306994,0.005970846,0.010196368,0.000751562,0,0,0,0,0.027833328,0.036468089,0.002916667,0.005320833,0,0.000540758,0.001365642
1354,0.000973707,0,0.001607535,0.000810522,0.000734873,0,0,0,0.000220238,0,2.094389,0.00027668,0.005878987,0.010196368,0.001173169,0,0,0,0,0.027925187,0.037754118,0.001958333,0.0061625,0,0.000320788,0.002043881
1355,0.001267657,0,0.000734873,0.000842943,0.000789989,0,0,0,0.000234694,0,2.094389,0.000216053,0.005970846,0.010655663,0.001319815,0,0,0,0,0.025536848,0.041979639,0.002208333,0.0047125,0,0.000669073,0.002043881
1356,0.001359516,0,0.00114824,0.000875364,0.001010451,0,0,0,0.000205782,0,2.094389,0.000329591,0.007440593,0.010747523,0.001319815,0,0,0,0,0.024342679,0.038213413,0.001916667,0.00515,0,0.000559089,0.002437993
1357,0.001414631,0,0.001286028,0.001199573,0.001635093,0,0,0,0.000205782,0,2.094389,0.000285499,0.006154564,0.010839382,0.001475627,0,0,0,0,0.025077553,0.041061048,0.001916667,0.004370833,0,0.000586585,0.002437993
1358,0.001543234,0,0.001331958,0.001134731,0.001267657,0,0,0,0.000257653,0,2.094389,0.000177472,0.006797578,0.010747523,0.001475627,0,0,0,0,0.027190313,0.042438935,0.001916667,0.004891667,0,0.000504096,0.002437993
1359,0.0013044,0,0.001538641,0.000940206,0.000992079,0,0,0,0.000257653,0,2.094389,0.000289357,0.005695268,0.010196368,0.001475627,0,0,0,0,0.025996144,0.033253018,0.002125,0.005404167,0,0.0004766,0.002437993
1360,0.001414631,0,0.001354923,0.000810522,0.000881848,0,0,0,0.000257653,0,2.094389,0.000242508,0.006981297,0.01322772,0.001338146,0,0,0,0,0.026271722,0.044184259,0.001916667,0.004979167,0,0.000705735,0.002437993
1361,0.001359516,0,0.001584571,0.001005047,0.001194169,0,0,0,0.000257653,0,1.46937923,0.000329591,0.007256874,0.011666114,0.001328981,0,0,0,0,0.026271722,0.039132005,0.002166667,0.005445833,0,0.000705735,0.002437993
1362,0.001083938,0,0.001860148,0.00110231,0.001230913,0,0,0,0.000257653,0,1.46937923,0.000329591,0.005970846,0.010471945,0.001328981,0,0,0,0,0.025536848,0.043724963,0.002041667,0.004866667,0,0.000962365,0.002437993
1363,0.001579978,0,0.001768289,0.001167152,0.00150649,0,0,0,0.000257653,0,1.46937923,0.000329591,0.004684818,0.012400988,0.001127342,0,0,0,0,0.025169412,0.038213413,0.002041667,0.004758333,0,0.000962365,0.002437993
1364,0.001984158,0,0.001699395,0.001069889,0.001267657,0,0,0,0.000257653,0,1.46937923,0.000216053,0.005052254,0.011849833,0.001127342,0,0,0,0,0.024710116,0.039591301,0.00175,0.005108333,0,0.000485765,0.002437993
1365,0.001561606,0,0.0016305,0.000940206,0.000992079,0,0,0,0.000257653,0,1.46937923,0.000216053,0.005603409,0.011941692,0.001218996,0,0,0,0,0.027741468,0.051532993,0.002166667,0.004666667,0,0.000586585,0.002437993
1366,0.001194169,0,0.001515676,0.000907785,0.000881848,0,0,0,0.000257653,0,1.46937923,0.000306994,0.00551155,0.01212541,0.001081515,0,0,0,0,0.025444989,0.051532993,0.001666667,0.00485,0,0.000797389,0.002437993
1367,0.001175797,0,0.001653465,0.001037468,0.001267657,0,0,0,0.000257653,0,1.46937923,0.000306994,0.00551155,0.011941692,0.001054019,0,0,0,0,0.025904285,0.059249163,0.001916667,0.005508333,0,0.000797389,0.002437993
1368,0.001635093,0,0.001308993,0.001069889,0.0013044,0,0,0,0.000257653,0,1.46937923,0.000275027,0.005603409,0.012492847,0.001054019,0,0,0,0,0.025996144,0.057963134,0.001875,0.005083333,0,0.000797389,0.002437993
1369,0.001524862,0,0.001377888,0.00110231,0.001359516,0,0,0,0.000257653,0,1.46937923,0.000194558,0.004684818,0.012584706,0.001127342,0,0,0,0,0.025720567,0.050155105,0.00225,0.004641667,0,0.001054019,0.002437993
1370,0.003343674,0,0.002572057,0.001621044,0.002278107,0,0,0,0.000257653,0,1.46937923,0.000194558,0.005052254,0.016626509,0.001127342,0,0,0,0,0.029303074,0.058330571,0.00225,0.005420833,0,0.000733231,0.001448131
1371,0.001579978,0,0.001745324,0.001167152,0.001322772,0,0,0,0.000257653,0,0.661386,0.000146056,0.004776677,0.009369635,0.001127342,0,0,0,0,0.027282173,0.05732012,0.002166667,0.005295833,0,0.000733231,0.001448131
1372,0.001359516,0,0.001171204,0.000842943,0.000808361,0,0,0,0.000257653,0,0.661386,0.000146056,0.005144113,0.012309128,0.001127342,0,0,0,0,0.027282173,0.061086346,0.002166667,0.0044125,0,0.000540758,0.001448131
1373,0.001708581,0,0.001331958,0.000972626,0.00110231,0,0,0,0.000257653,0,1.322772,0.000365967,0.004684818,0.00992079,0.001127342,0,0,0,0,0.027190313,0.06283167,0.002791667,0.004445833,0,0.000604915,0.002465489
1374,0.001230913,0,0.001033416,0.000842943,0.001010451,0,0,0,0.000257653,0,2.20462,0.000285499,0.005144113,0.010839382,0.001127342,0,0,0,0,0.027925187,0.067883924,0.002166667,0.005275,0,0.000604915,0.001833077
1375,0.001947414,0,0.001377888,0.001134731,0.001286028,0,0,0,0.000257653,0,2.20462,0.000446436,0.005603409,0.01212541,0.001017358,0,0,0,0,0.028476342,0.066597896,0.002166667,0.005670833,0,0.000604915,0.003409523
1376,0.00180044,0,0.001469747,0.001167152,0.001488119,0,0,0,0.000257653,0,2.20462,0.000306994,0.004133663,0.014054453,0.001127342,0,0,0,0,0.027190313,0.065128149,0.002166667,0.0052875,0,0.000705735,0.003409523
1377,0.000973707,0,0.001079345,0.000810522,0.00090022,0,0,0,0.000257653,0,1.92794019,0.000299829,0.005144113,0.010931241,0.001209831,0,0,0,0,0.026088003,0.074681503,0.002583333,0.0056625,0,0.000705735,0.002465489
1378,0.000863476,0,0.000849697,0.000713259,0.000845104,0,0,0,0.000317177,0,1.984158,0.000447538,0.004776677,0.010655663,0.00131065,0,0,0,0,0.022689214,0.063750262,0.002166667,0.005391667,0,0.000586585,0.002465489
1379,0.000845104,0,0.000734873,0.000713259,0.000808361,0,0,0,0.000317177,0,1.763696,0.000264003,0.004684818,0.010655663,0.00131065,0,0,0,0,0.022505496,0.061545642,0.002375,0.004183333,0,0.000586585,0.002172196
1380,0.0013044,0,0.000895627,0.000778101,0.000845104,0,0,0,0.000317177,0,1.763696,0.00028605,0.004684818,0.010655663,0.00131065,0,0,0,0,0.027190313,0.058789867,0.002166667,0.004570833,0,0.000678239,0.002172196
1381,0.001359516,0,0.000941556,0.000875364,0.000863476,0,0,0,0.000317177,0,1.763696,0.000440373,0.004684818,0.010104508,0.00131065,0,0,0,0,0.027190313,0.045102851,0.002166667,0.004420833,0,0.0007149,0.002172196
1382,0.001139054,0,0.000895627,0.000778101,0.000881848,0,0,0,0.000317177,0,1.763696,0.000358802,0.004041803,0.010380086,0.00131065,0,0,0,0,0.022505496,0.044184259,0.002166667,0.005108333,0,0.000458269,0.002172196
1383,0.00110231,0,0.000895627,0.00074568,0.000789989,0,0,0,0.000317177,0,1.46937923,0.000378093,0.005144113,0.010380086,0.00131065,0,0,0,0,0.028384483,0.050614401,0.002166667,0.005279167,0,0.000458269,0.001704762
1384,0.001083938,0,0.00105638,0.000940206,0.001047195,0,0,0,0.000317177,0,1.46937923,0.00026731,0.005144113,0.010655663,0.00131065,0,0,0,0,0.021311327,0.049695809,0.002166667,0.005454167,0,0.000494931,0.001704762
1385,0.000936964,0,0.000895627,0.000842943,0.000973707,0,0,0,0.000317177,0,1.46937923,0.000279987,0.004133663,0.010655663,0.00131065,0,0,0,0,0.020760172,0.056860824,0.002166667,0.005991667,0,0.000513262,0.001622273
1386,0.001175797,0,0.000918592,0.000907785,0.001267657,0,0,0,0.000317177,0,1.46937923,0.000255736,0.004684818,0.010655663,0.00131065,0,0,0,0,0.027190313,0.043265668,0.002166667,0.004820833,0,0.000540758,0.001622273
1387,0.000973707,0,0.000826733,0.000615997,0.000679758,0,0,0,0.000317177,0,1.46937923,0.000281089,0.004684818,0.011114959,0.00131065,0,0,0,0,0.027190313,0.041520343,0.002166667,0.004341667,0,0.000540758,0.001704762
1388,0.000789989,0,0.000665979,0.000583576,0.000679758,0,0,0,0.000317177,0,1.6093726,0.000267862,0.004684818,0.010655663,0.00131065,0,0,0,0,0.027190313,0.038213413,0.002375,0.0049,0,0.000531592,0.002108039
1389,0.000753245,0,0.000620049,0.000615997,0.000734873,0,0,0,0.000317177,0,1.52339242,0.000283294,0.004133663,0.007348733,0.00131065,0,0,0,0,0.028017046,0.039591301,0.002208333,0.005558333,0,0.000531592,0.002108039
1390,0.0013044,0,0.000918592,0.000842943,0.000918592,0,0,0,0.000317177,0,0.73524077,0.000227076,0.004776677,0.010655663,0.00131065,0,0,0,0,0.027190313,0.040142456,0.002166667,0.00515,0,0.000559089,0.001530619
1391,0.001929043,0,0.001561606,0.001231994,0.001543234,0,0,0,0.000317177,0,1.543234,0.000316363,0.004133663,0.008267325,0.000916539,0,0,0,0,0.019014848,0.032885582,0.002166667,0.005333333,0,0.000559089,0.001530619
1392,0.001120682,0,0.000941556,0.000810522,0.000808361,0,0,0,0.000317177,0,1.543234,0.000228178,0.005144113,0.011298678,0.000916539,0,0,0,0,0.022781073,0.042438935,0.002166667,0.004779167,0,0.000559089,0.001530619
1393,0.000716502,0,0.000734873,0.000680839,0.000789989,0,0,0,0.000317177,0,1.38780829,0.000283294,0.004684818,0.010563804,0.00107235,0,0,0,0,0.024158961,0.047766767,0.002375,0.004016667,0,0.000559089,0.001530619
1394,0.000826733,0,0.000757838,0.00074568,0.000771617,0,0,0,0.000317177,0,1.543234,0.000271169,0.005327832,0.010655663,0.000916539,0,0,0,0,0.028108905,0.046021443,0.002208333,0.0044625,0,0.000559089,0.001530619
1395,0.000845104,0,0.000918592,0.000778101,0.000881848,0,0,0,0.000317177,0,1.322772,0.000297073,0.004868536,0.013411438,0.001145673,0,0,0,0,0.022413637,0.041520343,0.002375,0.004004167,0,0.000559089,0.001530619
1396,0.000973707,0,0.000895627,0.00074568,0.000973707,0,0,0,0.000317177,0,1.13758392,0.000274475,0.005419691,0.0110231,0.000925704,0,0,0,0,0.013595157,0.045562147,0.0025,0.003933333,0,0.000559089,0.002465489
1397,0.001377888,0,0.00105638,0.000907785,0.00110231,0,0,0,0.000203231,0,1.543234,0.000331796,0.004960395,0.00992079,0.000925704,0,0,0,0,0.027190313,0.045102851,0.002375,0.0040125,0,0.000559089,0.002318842
1398,0.001194169,0,0.001240099,0.001134731,0.001120682,0,0,0,0.000222789,0,1.763696,0.000235895,0.004776677,0.009828931,0.000925704,0,0,0,0,0.027190313,0.051532993,0.002166667,0.003995833,0,0.000669073,0.002318842
1399,0.00110231,0,0.000918592,0.000778101,0.001010451,0,0,0,0.000222789,0,2.1605276,0.000345023,0.004776677,0.011757973,0.000925704,0,0,0,0,0.027190313,0.048777218,0.0025,0.0038875,0,0.000669073,0.002520481
1400,0.001230913,0,0.001010451,0.000842943,0.000936964,0,0,0,0.000222789,0,2.03596657,0.000293215,0.004684818,0.009828931,0.000925704,0,0,0,0,0.027190313,0.046021443,0.00225,0.003545833,0,0.000669073,0.002117204
1401,0.001543234,0,0.001033416,0.000842943,0.000992079,0,0,0,0.000222789,0,1.984158,0.000320221,0.004317381,0.009828931,0.000925704,0,0,0,0,0.025720567,0.045102851,0.002291667,0.003995833,0,0.000669073,0.002318842
1402,0.001947414,0,0.001515676,0.000972626,0.001175797,0,0,0,0.000222789,0,1.984158,0.000292112,0.004776677,0.010196368,0.000925704,0,0,0,0,0.027741468,0.046848175,0.002125,0.0038875,0,0.000669073,0.002318842
1403,0.001322772,0,0.001171204,0.000940206,0.001249285,0,0,0,0.000214286,0,1.984158,0.000290459,0.005695268,0.019014848,0.000925704,0,0,0,0,0.02976237,0.050155105,0.002291667,0.003941667,0,0.000513262,0.001869739
1404,0.000992079,0,0.000964521,0.000778101,0.000753245,0,0,0,0.000208333,0.002491221,1.67110196,0.00018133,0.004317381,0.005603409,0.000916539,0,0,0,0,0.024067102,0.06062705,0.002125,0.004054167,0,0.000513262,0.002135535
1405,0.000936964,0,0.000849697,0.000680839,0.000753245,0,0,0,0.000215986,0.002491221,1.67110196,0.000363763,0.004868536,0.005603409,0.000916539,0,0,0,0,0.024067102,0.046388879,0.002291667,0.004141667,0,0.000513262,0.002135535
1406,0.000789989,0,0.000780803,0.000713259,0.000863476,0,0,0,0.000234694,0.002491221,1.61929339,0.000302033,0.00440924,0.006522001,0.000916539,0,0,0,0,0.030037948,0.046021443,0.002125,0.004029167,0,0.000403277,0.00226385
1407,0.00090022,0,0.000734873,0.000680839,0.000771617,0,0,0,0.000183673,0.002491221,1.51347163,0.000329591,0.004776677,0.006522001,0.000916539,0,0,0,0,0.028935638,0.056401528,0.002291667,0.004016667,0,0.000403277,0.001860573
1408,0.001267657,0,0.000895627,0.000778101,0.000881848,0,0,0,0.000215136,0.002491221,1.543234,0.000329591,0.004501099,0.006522001,0.001145673,0,0,0,0,0.026914736,0.0551155,0.002125,0.003645833,0,0.000403277,0.001988889
1409,0.001469747,0,0.001079345,0.00110231,0.000973707,0,0,0,0.000217687,0.00551155,1.543234,0.000366518,0.004868536,0.010471945,0.000916539,0,0,0,0,0.028751919,0.051992288,0.002125,0.003891667,0,0.000403277,0.002236354
1410,0.001745324,0,0.001400852,0.001037468,0.001396259,0,0,0,0.00022449,0.005886335,1.48701619,0.000282192,0.004684818,0.010471945,0.000916539,0,0,0,0,0.029486793,0.064209558,0.002125,0.003891667,0,0.001017358,0.002254685
1411,0.001249285,0,0.00110231,0.001005047,0.001175797,0,0,0,0.000241497,0.0034833,1.543234,0.000262901,0.004684818,0.010471945,0.000916539,0,0,0,0,0.030129807,0.059708458,0.00225,0.003533333,0,0.001017358,0.002080542
1412,0.001065566,0,0.000895627,0.000778101,0.000918592,0,0,0,0.000219388,0.004034455,1.50575546,0.000290459,0.004684818,0.010471945,0.000916539,0,0,0,0,0.029027497,0.053278317,0.001791667,0.003754167,0,0.000494931,0.002227189
1413,0.001010451,0,0.000780803,0.000810522,0.000771617,0,0,0,0.000197279,0.003681715,1.322772,0.000332898,0.005327832,0.011390537,0.000962365,0,0,0,0,0.029394933,0.060167754,0.002166667,0.003654167,0,0.000494931,0.001778085
1414,0.000936964,0,0.000849697,0.000875364,0.000918592,0,0,0,0.000197279,0.003681715,1.322772,0.000283845,0.004868536,0.01212541,0.000916539,0,0,0,0,0.029394933,0.048777218,0.002291667,0.0036625,0,0.000403277,0.001869739
1415,0.000955335,0,0.000895627,0.000810522,0.001028823,0,0,0,0.00025,0.002535313,1.322772,0.000310852,0.005144113,0.011390537,0.000916539,0,0,0,0,0.029670511,0.045102851,0.002291667,0.003754167,0,0.000614081,0.001878904
1416,0.001359516,0,0.00114824,0.000940206,0.001139054,0,0,0,0.000233844,0.002932145,1.543234,0.000286601,0.00551155,0.011390537,0.000916539,0,0,0,0,0.029486793,0.047766767,0.002291667,0.004020833,0,0.000614081,0.002447158
1417,0.001782068,0,0.001286028,0.000907785,0.001047195,0,0,0,0.000188776,0.001477095,1.11994696,0.000319119,0.004133663,0.012676565,0.000916539,0,0,0,0,0.029027497,0.042438935,0.002166667,0.003558333,0,0.000614081,0.002034716
1418,0.001212541,0,0.000895627,0.000810522,0.001267657,0,0,0,0.000246599,0.00330693,1.91030323,0.00022873,0.004776677,0.012676565,0.000916539,0,0,0,0,0.027925187,0.036835526,0.00225,0.003375,0,0.000614081,0.0019064
1419,0.00150649,0,0.000849697,0.000713259,0.000532783,0,0,0,0.000259354,0.002579405,1.873927,0.000439822,0.00440924,0.012676565,0.000916539,0,0,0,0,0.029578652,0.037294822,0.002333333,0.003679167,0,0.000614081,0.001448131
1420,0.000992079,0,0.000987486,0.000940206,0.001028823,0,0,0,0.000279762,0.00220462,1.543234,0.000287152,0.005144113,0.012676565,0.000916539,0,0,0,0,0.028108905,0.040142456,0.002041667,0.003841667,0,0.000614081,0.001448131
1421,0.001377888,0,0.000895627,0.000713259,0.001010451,0,0,0,0.000164116,0.003373069,1.30403273,0.000272271,0.003949944,0.012676565,0.00131065,0,0,0,0,0.027465891,0.056860824,0.001708333,0.003595833,0,0.000513262,0.001558116
1422,0.001083938,0,0.000780803,0.000680839,0.000716502,0,0,0,0.000167517,0.001829835,1.30403273,0.000354393,0.005327832,0.012676565,0.00131065,0,0,0,0,0.028568201,0.041520343,0.001916667,0.003858333,0,0.000513262,0.001521454
1423,0.000863476,0,0.000918592,0.000713259,0.000716502,0,0,0,0.00022449,0.002579405,1.10231,0.000385258,0.004776677,0.012676565,0.00131065,0,0,0,0,0.029394933,0.036008793,0.002125,0.0037,0,0.000513262,0.001521454
1424,0.000918592,0,0.000803768,0.000680839,0.001028823,0,0,0,0.000193027,0.00220462,1.10231,0.000341165,0.004776677,0.007624311,0.00131065,0,0,0,0,0.028108905,0.038672709,0.002125,0.0037625,0,0.000513262,0.002437993
1425,0.001047195,0,0.000780803,0.000778101,0.000771617,0,0,0,0.000239796,0.00220462,1.26214495,0.000349433,0.005787128,0.007624311,0.00131065,0,0,0,0,0.029854229,0.043265668,0.002291667,0.003758333,0,0.000513262,0.002437993
1426,0.000936964,0,0.000826733,0.000615997,0.000845104,0,0,0,0.000192177,0.00220462,1.52780166,0.000344472,0.005603409,0.007624311,0.00131065,0,0,0,0,0.029578652,0.036835526,0.002333333,0.0040625,0,0.000513262,0.001704762
1427,0.000845104,0,0.000780803,0.000680839,0.000679758,0,0,0,0.000164966,0.00220462,1.543234,0.000294868,0.005235973,0.007624311,0.00131065,0,0,0,0,0.030589103,0.040601752,0.002291667,0.004041667,0,0.000513262,0.001631439
1428,0.000863476,0,0.000688944,0.000713259,0.000679758,0,0,0,0.000190476,0.00202825,1.543234,0.000330693,0.004684818,0.011390537,0.00131065,0,0,0,0,0.027374032,0.039591301,0.002208333,0.004025,0,0.000513262,0.001979723
1429,0.001543234,0,0.001010451,0.001037468,0.000845104,0,0,0,0.000203231,0.00202825,1.543234,0.000390769,0.005144113,0.011390537,0.00131065,0,0,0,0,0.028935638,0.048226063,0.002291667,0.004095833,0,0.000513262,0.001833077
1430,0.001524862,0,0.00105638,0.000940206,0.001782068,0,0,0,0.000212585,0.00202825,1.543234,0.000312505,0.006154564,0.011390537,0.00131065,0,0,0,0,0.029027497,0.061545642,0.001875,0.003579167,0,0.000513262,0.001622273
1431,0.001249285,0,0.000780803,0.00074568,0.000845104,0,0,0,0.000167517,0.00551155,1.04609219,0.000382502,0.005970846,0.004041803,0.00131065,0,0,0,0,0.028384483,0.050614401,0.002333333,0.003554167,0,0.000513262,0.001658935
1432,0.000881848,0,0.000734873,0.000615997,0.001267657,0,0,0,0.000212585,0.00551155,1.50355084,0.000366518,0.004776677,0.004041803,0.00131065,0,0,0,0,0.027925187,0.049236513,0.002208333,0.003741667,0,0.000513262,0.002053046
1433,0.001414631,0,0.000918592,0.00074568,0.001286028,0,0,0,0.000252551,0.001477095,1.46937923,0.000352188,0.005970846,0.004041803,0.00131065,0,0,0,0,0.028751919,0.049695809,0.002333333,0.003441667,0,0.000513262,0.002053046
1434,0.001065566,0,0.001010451,0.000778101,0.001028823,0,0,0,0.000211735,0.001477095,1.46937923,0.000341716,0.005970846,0.011390537,0.00131065,0,0,0,0,0.029946088,0.038672709,0.002791667,0.0033875,0,0.000513262,0.001860573
1435,0.000992079,0,0.000757838,0.000615997,0.00090022,0,0,0,0.000207483,0.001477095,1.46937923,0.000313607,0.007256874,0.011390537,0.00131065,0,0,0,0,0.033987892,0.042806372,0.002333333,0.0033625,0,0.000513262,0.002043881
1436,0.001212541,0,0.000620049,0.000615997,0.00090022,0,0,0,0.000207483,0.001477095,1.763696,0.000303687,0.007256874,0.011390537,0.00131065,0,0,0,0,0.031323976,0.046388879,0.002708333,0.003429167,0,0.000513262,0.00131065
1437,0.001139054,0,0.000665979,0.000648418,0.000845104,0,0,0,0.000187925,0.001477095,1.763696,0.000331796,0.007256874,0.011390537,0.00131065,0,0,0,0,0.021219468,0.038213413,0.002291667,0.003483333,0,0.000513262,0.00131065
1438,0.002094389,0,0.001010451,0.001005047,0.001047195,0,0,0,0.000197279,0.001477095,1.763696,0.000369825,0.005970846,0.011390537,0.00131065,0,0,0,0,0.032150708,0.037754118,0.002333333,0.004095833,0,0.000513262,0.00131065
1439,0.002480198,0,0.001791254,0.001134731,0.001929043,0,0,0,0.000233844,0.003593531,1.61708877,0.000354944,0.007256874,0.011390537,0.00131065,0,0,0,0,0.027374032,0.050155105,0.002583333,0.0040375,0,0.000815719,0.002190527
1440,0.00159835,0,0.001171204,0.000713259,0.001249285,0,0,0,0.000203231,0.003593531,1.61708877,0.000354944,0.007256874,0.011390537,0.00131065,0,0,0,0,0.023240369,0.045562147,0.002708333,0.003795833,0,0.000815719,0.002016385
1441,0.000789989,0,0.000620049,0.000518734,0.000789989,0,0,0,0.000191327,0.00330693,1.61708877,0.000283845,0.007256874,0.011390537,0.00131065,0,0,0,0,0.024434538,0.046021443,0.002583333,0.003320833,0,0.000339119,0.002117204
1442,0.000863476,0,0.000620049,0.000518734,0.000624642,0,0,0,0.000254252,0.00330693,1.61708877,0.000369274,0.004592958,0.011390537,0.00131065,0,0,0,0,0.023699665,0.045102851,0.002583333,0.003454167,0,0.000339119,0.002126369
1443,0.000881848,0,0.000734873,0.000875364,0.00090022,0,0,0,0.000247449,0.00330693,1.46937923,0.000361558,0.004592958,0.011390537,0.00131065,0,0,0,0,0.023424088,0.039132005,0.001916667,0.003625,0.0035,0.000678239,0.002126369
1444,0.000863476,0,0.000643014,0.000680839,0.000789989,0,0,0,0.000215136,0.002248712,1.79015144,0.000503756,0.004592958,0.011390537,0.00131065,0,0,0,0,0.025996144,0.041979639,0.002708333,0.003558333,0.0035,0.000678239,0.001878904
1445,0.000789989,0,0.000620049,0.000615997,0.000643014,0,0,0,0.000169218,0.002248712,1.02845523,0.000315812,0.005970846,0.011390537,0.00131065,0,0,0,0,0.027925187,0.03417161,0.0025,0.003358333,0.0035,0.000678239,0.001796416
1446,0.001212541,0,0.000620049,0.000713259,0.00090022,0,0,0,0.000187925,0.002248712,1.46937923,0.000369274,0.004776677,0.011390537,0.00131065,0,0,0,0,0.023883383,0.039132005,0.001875,0.0034875,0.0035,0.000678239,0.001961392
1447,0.001267657,0,0.000688944,0.000680839,0.00090022,0,0,0,0.000169218,0.002248712,1.0141252,0.00038636,0.004960395,0.011482396,0.000916539,0,0,0,0,0.024618257,0.049695809,0.001708333,0.003741667,0.00925,0.000614081,0.0016681
1448,0.00110231,0,0.000711909,0.000615997,0.000661386,0,0,0,0.000267857,0.00440924,1.27316805,0.000340063,0.003858085,0.013870734,0.000916539,0,0,0,0,0.02755775,0.039591301,0.002291667,0.0028125,0.00925,0.000614081,0.001503123
1449,0.001065566,0,0.000757838,0.000583576,0.000734873,0,0,0,0.000160714,0.002314851,1.53882476,0.000337307,0.005603409,0.013870734,0.000916539,0,0,0,0,0.024893834,0.040142456,0.002583333,0.004025,0.00925,0.000614081,0.001851408
1450,0.001139054,0,0.000711909,0.000583576,0.000606271,0,0,0,0.000196429,0.002314851,1.322772,0.000318568,0.005327832,0.013870734,0.000916539,0,0,0,0,0.0220462,0.035090202,0.0025,0.002666667,0.00925,0.000614081,0.002181362
1451,0.0013044,0,0.000757838,0.000615997,0.000808361,0,0,0,0.000222789,0.002314851,0.91822423,0.000388013,0.003949944,0.011390537,0.000916539,0,0,0,0,0.031323976,0.032701863,0.002375,0.003433333,0.00925,0.000614081,0.001695596
1452,0.001341144,0,0.000711909,0.000583576,0.000587899,0,0,0,0.000214286,0.002314851,0.64485135,0.000433759,0.005419691,0.011390537,0.000916539,0,0,0,0,0.017545101,0.028568201,0.002541667,0.0032875,0.00925,0.000614081,0.001374808
1453,0.001139054,0,0.000734873,0.000713259,0.000606271,0,0,0,0.000216837,0.002314851,0.73524077,0.000369274,0.00551155,0.013319579,0.000916539,0,0,0,0,0.025169412,0.022872933,0.002375,0.003654167,0.00925,0.000614081,0.001970558
